City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
248,purificacion,3.8587,-74.9313,299.53,49,65,2.17,CO,1722565403
249,rokupr,8.6717,-12.395,295.72,99,100,1.35,SL,1722565426
250,whakatane,-37.9585,176.9854,288.43,67,52,1.79,NZ,1722565448
251,madang,-5.2246,145.7966,302.92,68,85,3.35,PG,1722565470
252,emerald,-23.5333,148.1667,293.9,29,0,2.23,AU,1722565493
253,saint-pierre,-21.3393,55.4781,292.97,60,75,2.06,RE,1722565515
254,new norfolk,-42.7826,147.0587,284.87,56,12,1.48,AU,1722565538
255,utrik,11.2278,169.8474,301.49,76,26,2.95,MH,1722565560
256,pionerskiy,54.9508,20.2275,285.06,69,22,3.47,RU,1722565582
257,bikenibeu village,1.3673,173.1241,305.13,66,20,2.57,KI,1722565605
258,afaahiti,-17.75,-149.2833,298.08,65,11,6.15,PF,1722565627
259,egilsstadir,65.2653,-14.3948,281.1,93,75,1.03,IS,1722565649
260,mhamid,29.82,-5.72,305.14,13,1,2.74,MA,1722565672
261,clodomira,-27.5744,-64.1311,296.14,48,80,3.7,AR,1722565694
262,togur,58.3631,82.8265,293.47,81,91,1.78,RU,1722565717
263,khanty-mansiysk,61.0042,69.0019,291.21,100,40,1.0,RU,1722565739
264,bulgan,48.8125,103.5347,286.16,96,100,3.81,MN,1722565761
265,hammerfest,70.6634,23.6821,286.4,94,48,1.54,NO,1722565784
266,hamilton,39.1834,-84.5333,296.45,93,100,5.14,US,1722565806
267,san patricio,28.017,-97.5169,303.09,76,19,4.25,US,1722565851
268,ulan bator,47.9077,106.8832,290.22,82,75,0.0,MN,1722565896
269,bowen,-20.0167,148.2333,294.74,50,0,7.57,AU,1722565918
270,remire-montjoly,4.9167,-52.2667,298.17,94,0,1.54,GF,1722565941
271,thinadhoo,0.5333,72.9333,301.6,76,73,3.69,MV,1722565963
272,starke,29.9441,-82.1098,301.19,100,100,2.06,US,1722565985
273,morteros,-30.7116,-61.9986,298.72,32,100,10.99,AR,1722566008
274,cabo san lucas,22.8909,-109.9124,304.05,70,20,3.6,MX,1722565868
275,ilomantsi,62.6716,30.9328,285.46,96,37,2.15,FI,1722566052
276,leava,-14.3,-178.1667,299.82,74,47,7.14,WF,1722566075
277,nar'yan-mar,67.6713,53.087,289.72,82,51,6.04,RU,1722566097
278,ponta delgada,37.7333,-25.6667,294.55,83,20,0.0,PT,1722566120
279,enewetak,11.3474,162.3373,301.97,75,98,4.57,MH,1722566142
280,kill devil hills,36.0307,-75.676,302.03,87,0,4.12,US,1722566164
281,cururupu,-1.8283,-44.8683,295.29,97,71,0.73,BR,1722566187
282,angaur state,6.906,134.13,302.0,75,55,5.46,PW,1722566209
283,xunchang,28.4543,104.715,304.98,59,0,0.83,CN,1722566231
284,kirakira,-10.4544,161.9205,302.1,73,26,5.55,SB,1722566254
285,karratha,-20.7377,116.8463,296.07,58,94,7.8,AU,1722566276
286,chernogolovka,56.0,38.3667,286.02,95,100,2.89,RU,1722566298
287,qarqaraly,49.4058,75.4742,299.2,34,53,3.59,KZ,1722566321
288,lata,40.1629,-8.3327,292.08,89,98,1.61,PT,1722566343
289,la ronge,55.1001,-105.2842,295.29,40,0,3.09,CA,1722566366
290,nieuw amsterdam,5.8833,-55.0833,298.24,84,32,2.25,SR,1722566388
291,northam,51.0333,-4.2167,289.63,94,25,2.63,GB,1722566410
292,colonia,50.9333,6.95,291.9,91,20,1.03,DE,1722566433
293,merizo village,13.2658,144.6691,303.0,87,100,8.16,GU,1722566455
294,tuy hoa,13.0833,109.3,307.92,47,82,5.98,VN,1722566500
295,vitebsk,55.1905,30.2033,284.63,97,18,2.85,BY,1722566522
296,macau,22.2006,113.5461,305.77,79,40,6.17,MO,1722566497
297,sisimiut,66.9395,-53.6735,282.69,64,12,2.4,GL,1722566567
298,irymple,-34.25,142.1667,291.53,39,100,0.45,AU,1722566589
299,mount pleasant,32.7941,-79.8626,302.64,87,0,3.6,US,1722566612
300,biltine,14.5333,20.9167,296.44,89,100,2.52,TD,1722566657
301,karak city,31.1637,35.762,294.03,54,0,2.49,JO,1722566679
302,st. john's,47.5649,-52.7093,294.7,94,100,10.29,CA,1722566701
303,chonchi,-42.6128,-73.8092,281.71,95,100,2.66,CL,1722566724
304,island harbour,50.724,-1.2758,291.44,76,0,0.45,GB,1722566747
305,beira,-19.8436,34.8389,291.2,94,40,2.06,MZ,1722566769
306,zaruma,-3.6833,-79.6167,289.75,83,45,1.33,EC,1722566791
307,undurkhaan,47.3194,110.6556,293.44,70,100,3.23,MN,1722566814
308,cloverdale,38.8055,-123.0172,300.17,37,33,1.67,US,1722566836
309,nizhniy odes,63.6445,54.856,289.53,70,78,2.92,RU,1722566858
310,beloyarskiy,63.7119,66.6722,292.46,63,78,4.24,RU,1722566881
311,bichura,50.5881,107.6022,291.12,98,100,1.0,RU,1722566903
312,litayan,7.3358,124.0347,300.3,76,99,2.24,PH,1722566926
313,ulsteinvik,62.3432,5.8487,284.99,90,47,0.89,NO,1722566948
314,gutao,37.2025,112.1781,304.56,44,97,1.86,CN,1722566970
315,queenstown,-31.8976,26.8753,282.29,88,73,1.43,ZA,1722566993
316,sandnessjoen,66.0217,12.6316,286.44,85,75,6.49,NO,1722567015
317,freetown,8.484,-13.2299,297.72,89,100,3.76,SL,1722567037
318,antofagasta,-23.65,-70.4,287.75,92,2,0.38,CL,1722567060
319,kainantu,-6.2887,145.8655,295.55,68,84,2.51,PG,1722567082
320,salekhard,66.53,66.6019,289.94,91,100,5.35,RU,1722567105
321,ganye,8.4333,12.0667,294.53,92,99,1.35,NG,1722567127
322,al kharijah,25.4514,30.5464,303.21,24,0,1.65,EG,1722567149
323,ust'-barguzin,53.45,108.9833,287.18,99,100,0.35,RU,1722567172
324,suva,-18.1416,178.4415,298.86,83,40,4.12,FJ,1722567194
325,tagiura,32.8817,13.3506,299.76,58,0,1.96,LY,1722567217
326,manga,11.6636,-1.0731,296.87,89,98,2.62,BF,1722567242
327,la cruz,23.9167,-106.9,300.84,81,70,2.67,MX,1722567264
